	pol_Latn	csb_Latn
1768	Kanał DMA	Kanał DMA
1769	knyp	nożyk
1770	dogmaticzny	dogmatyczny
1771	Òkno na pùlt niżi	Okno na pulpit niżej
1772	zadowòlony	zadowolony
1773	kastka	skrzyneczka
1774	pùpa	lalka
1775	sobiechòwati	sobkowski
1776	pòmôrlëc	pomarszczyć
1777	wëswiãcëc	wyświęcić
1778	barch	kołowacizna
1779	Szpańsczi Spelling dictionary	Hiszpański Spelling dictionary
1780	Môlowò	Lokalne
1781	naprzëòbiecac	naobiecywać
1782	Ni mòże kòpérowac titla z ùrządzeniô.	Nie można było skopiować utworu z urządzenia.
1783	Miaramodified date column	Rozmiarmodified date column
1784	Jeżlë wcësniesz knąpã Zastãpi, tekst wprowôdzony wëżi òstanie òdnalazłi w teksce dokùmentu ë wszëtczé jego wëstãpienia òstaną zastãpione tekstã niżi.	Jeśli wciśniesz przycisk Zastąp, tekst wprowadzony powyżej zostanie odnaleziony w tekście dokumentu i wszystkie jego wystąpienia zostaną zastąpione tekstem poniżej.
1785	pòbrëdzëc	pobrudzić
1786	stãkac	stękać
1787	Gen	Gen
1788	placeholder	placeholder
1789	slepò wezdrzóny	bezkrytyczny
1790	Historëjô, jeżlë rechlijszé zapëtania darzëłë sã	Historia, jeśli poprzednie zapytania zakończyły się sukcesem
1791	trzëroczny	trzyletni
1792	lok swòjucha	bimber
1793	jigòwi	jarzmowy
1794	nadpłënąc	nadpłynąć
1795	Lopczi témë KSplash	Pliki motywu KSplash
1796	antologiô	antologia
1797	Rëmôj elementë	Usuń pozycje
1798	Celestina	Celestyna
1799	Plik PNM zamëkô w se òbrôz ò wiżë	Plik PNM zawiera obraz o wysokości
1800	Fòrmat czasu	Format czasu
1801	Jednô òptacëjô z instalacëji, jakno rëmniãcé, zaktualnienié abò wëskrzënienié je żądóné.	Jedna z install, remove, upgrade lub list jest wymagana.
1802	KAppfinder	KAppfinder
1803	Czëszczënié nie darzëłô sã	Nieudane czyszczenie
1804	BPP, głãbiô , Scanline wëpełnienié	BPP, Głębia , Uzupełnianie wieloliniowe
1805	nawa	nawa
1806	ùtwórca	twórca
1807	ebònit	ebonit
1808	partikùlarizm	partykularyzm
1809	przehańdlowac	przefrymarczyć
1810	badżenkò	bagienko
1811	Kùpi albùm w Magnatune. com	Pobieranie albumu z Magnatune. com
1812	kamrôctwò	kamractwo
1813	Môrcën	Marcin
1814	òtmëkac	otwierać
1815	krzosac	krzesać
1816	Licencjowô ùgòda	Umowa licencyjna
1817	Zrëszôj blós testowé mòdułë nalazłé w tim katalogu. Brëkùjë òptacëji wëbiérkù do wëbiérkù mòdułów.	Uruchamiaj tylko moduły testowe znalezione w tym katalogu. Użyj opcji wyboru do wybrania modułów.
1818	òdgrodowi	parawanowy
1819	jałowic	wyjaławiać
1820	pòdlezc	podleźć
1821	Ùsôdzë nowi katalog w	Utwórz nowy katalog w
1822	baf	szok
1823	ÒTEMKŁÉ PÒŁĄCZENIA	OTWARTE POŁĄCZENIA
1824	jiwa	iwa
1825	babina	babina
1826	òpłënąc	opłynąć
1827	pògòda	aura
1828	Przełączë do klasikòwégò sztélu menuGeneral configuration page	Przełącz na klasyczny styl menu
1829	wałãżëc sã	pałętać się
1830	marulka	marulka
1831	ùdorno	opornie
1832	Copni całowny wëbiérk Edit	Odznacz wszystko Edit
1833	Sprôwiôcz a editor załóżków	Edytor zakładek
1834	strëja	wuj
1835	nite	nite
1836	socjalizacjô	socjalizacja
1837	emancypacjô	emancypacja
1838	bòsy	bosy
1839	dzecnô szkólniczka	przedszkolanka
1840	weather forecast	Momentami lekki śnieg i zamieć śnieżnaweather forecast
1841	dzewùszka	dzieweczka
1842	anielskòsc	anielskość
1843	Wpiszë stegnã do programë htsearch, np., usr local bin htsearch	Podaj ścieżkę do programu htsearch, np., usr local bin htsearch
1844	przerãbic sã	przerąbać się
1845	tãpicél	tępiciel
1846	célowò	celowo
1847	grzipka	pagórek
1848	dzesãcoraczi	dziesięcioraki
1849	Aplet kòntekstu Amaroka	Aplet kontekstu Amaroka
1850	Wtëkôcz tapétë do ùżëcô	Wtyczka tapet, która ma zostać użyta
1851	Mòże bëc, że pòdóné są lëché detale ùdowierzeniô.	Być może podano nieprawidłowe szczegóły uwierzytelnienia.
1852	Nowé karno	Nowa grupa
1853	Programa KDE do zrëszaniô skriptów Kross.	Program KDE do uruchamiania skryptów Kross.
1854	stroną	bokiem
1855	pãkati	baniasty
1856	sztërdzescë	czterdzieści
1857	gôłka	guguła
1858	kòreczka	drewniaczek
1859	smrodzëc	smrodzić
1860	plónowac	rodzić
1861	chòwa	inwentarz żywy
1862	stôri pùrzkòt	bzdyk
1863	pòchilenié	nachylenie
1864	Filter info status	Filtr info status
1865	Karol Szwed	Karol Szwed
1866	paczëna	wiosło szalupowe
1867	Albùm	Album
1868	zez	con
1869	wpadu	najazd
1870	chlëchanié	płakanie
1871	Òbrëmienié datumów je niepòprówné.	Zakres dat jest niepoprawny.
1872	zwrócëc sã	przewrócić się
1873	naknowac	naciąć
1874	parmiec	promienieć
1875	Rãczny pòdajnik grëbi	Ręczny podajnik gruby
1876	Dodôj do tacnika	Dodaj do schowka
1877	Cësk	Rzut
1878	naprzéc sã	oprzeć się
1879	nieczułi	nieczuły
1880	zmëc	zmyć
1881	podnjebjé	horyzont
1882	òdwrócëc	odwrócić
1883	gòło	goło
1884	mòstowé	mostowe
1885	banowiszcze	dworzec
1886	Dofùlowanié tesktu dzélowé trafienia	Uzupełnianie tekstu częściowe dopasowanie
1887	prastôri	przedwieczny
1888	Naturalné zortowanie elementów button	Naturalne sortowanie elementów button
1889	Kłopòtczëc	rodzina Kłopotków
1890	czerzwiónka	krowa czerwona
1891	QSql	PotwierdźQSql
1892	pawlôcz	pawlacz
1893	szczekòt	szczekanie
1894	Przib	Przib
1895	nabùdowac	nabudować
1896	bandurzista	bandurzysta
1897	dotądczi	dotychczas
1898	dogotowac	dogotować
1899	bewerijka	awanturka
1900	msek	ms
1901	Klémens	Klemens
1902	pòdstãpnie	podstępnie
1903	Dodôj widżetë	Dodaj elementy
1904	ksążk	księżunio
1905	zażôlëc sã	rozpalić się
1906	dac do wiédzë	zaanonsować
1907	Prawô gradów	Prawa stopni
1908	trzepnąc	pacnąć
1909	akcëjô	działanie
1910	Zamkni dokùment	Zamknij dokument
1911	doléczanié	doleczanie
1912	Sloweńsczi Tolar	Tolar słoweński
1913	długòsc	długość
1914	trzãsónka	parkinson
1915	jôrk	żarnowiec
1916	kamieniec	kamienieć
1917	apòstół	apostoł
1918	namòrdolony	naharowany
1919	wikszi	większy
1920	dopinac	dopinać
1921	grëpa	grupa
1922	jiscec sę	lamentować
1923	blëzniôk	bliźniak
1924	ùżëczac	użyczać
1925	kwasëc	kisić
1926	òsoblëwo	zwłaszcza
1927	Zulusczi	Zuluski
1928	Wczasniészé miono kòmpùtra	Poprzednia nazwa komputera
1929	krzik	krzyk
1930	Lëliô	Lilia
1931	ùniżëc sã	uniżyć się
1932	dotrwac	dotrwać
1933	meszati	mszysty
1934	załazëc	załazić
1935	machac	machać
1936	Zachòwanié tab Previews settings	Zachowanie tab Previews settings
1937	mùlôrz	murarz
1938	wack	wacek
1939	pt	pt
1940	Nie je pòdóny wtëkôcz.	Nie podano wtyczki.
1941	bònnik	pałka
1942	nastôwiô domëslną farwã tekstu	ustawia domyślny kolor tekstu
1943	Miectwò firmë	Własność firmy
1944	miodnosc	słodycz
1945	żérôk	żarłok
1946	Przezérnik òbrôzków	Przeglądarka obrazków
1947	"<! DOCTYPE HTML PUBLIC "" WC DTD HTML . ENhttp www. w. org TR REC html strict. dtd"" > p, li {white space wrap;} Tekst ikònë"	"<! DOCTYPE HTML PUBLIC "" WC DTD HTML. ENhttp www. w. org TR REC html strict. dtd"" > p, li {white space wrap;} Opis ikony"
1948	Érwin	Erwin
1949	niewód	dryga
1950	parafiónka	parafianka
1951	czitel	spódniczka
1952	stëkac sã	stykać się
1953	wëspac	wyspać
1954	żarna	żarna
1955	òszëkòwac	oszukiwać
1956	jednak	atoli
1957	scëgac	ściągać
1958	cyfrowanié	cyfrowanie
1959	Programiscë Apple Safari	Autorzy Apple Safari
1960	przëprawic	przyprawić
1961	niewërazné	mgliste wspomnienie
1962	Fela zrëszaniô programów robiących w spódkù.	Nie można uruchomić programu narzędziowego.
1963	PamCoptic	PamCoptic
1964	najachanié	pod kursorem
1965	Zestôwk kachlów SVG dlô KDE	Zestaw kamieni SVG dla KDE
1966	mòrzëc	dusić
1967	chichòtka	chichotka
1968	arãdowac	dzierżawić
1969	sôrbnąc	nadpić
1970	Przédny lopk skriptu	Główny plik skryptu
1971	wilczô jagòda	belladona
1972	cobë	aby
1973	Nowé załóżczi	Nowa zakładka
1974	dzëwòsc	dzikość
1975	badérowac	badać
1976	papiórk	dokumencik
1977	mitczi	mięki
1978	Kòntrola robòtë	Kontrola zadań
1979	Nie mòże nalezc programë passwd.	Nie można znaleźć programu passwd.
1980	dwadzescelecé	dwudziestolecie
1981	Ùniwersalny . x in	Uniwersalny. x in
1982	pateticznosc	patetyczność
1983	vezdrzec	spojrzeć
1984	strzébnąc	nadpić lub nadjeść coś rzadkiego
1985	Ni mòże brëkòwac interfejsu mùldiów	Nie można użyć programu obsługującego muldia
1986	biôtka	walka
1987	Żdôj	Czekaj
1988	Papua Nowô Gwinea	Papua Nowa Gwinea
1989	noclégòwniô	noclegownia
1990	długòta	długość
1991	ùmaklac	umacać
1992	docygnąc	domyślić się
1993	òsukac	skręcić nić
1994	Òznaczô. czë kòl ikònów na listwie nôrzãdzów mô bëc wëskrzëniony tekst	Określa, czy obok ikon na pasku narzędzi ma być wyświetlany tekst
1995	brika	brek
1996	benefis	benefis
1997	You are about to translate the Not COMMAND, there are some rules on how to translate it. Please see http edu. kde. org kturtle translator. php to learn how to properly translate it.	lubYou are about to translate the Not COMMAND, there are some rules on how to translate it. Please see http edu. kde. org kturtle translator. php to learn how to properly translate it.
1998	òsmieszac sã	błaźnić się
1999	òdgrodzëc sã	odgrodzić się
2000	pil	pil
2001	różnie	różnie
2002	òdczorchnąc sã	odłamać się
2003	Skript . kal	Skrypt. kal
2004	Włączoné fòntë Wëłączoné fòntë Dzélowò włączoné fòntë Całowné fòntë	Włączone czcionki Wyłączone czcionki Częściowo włączone czcionki Razem czcionek
2005	ògdowiec	owdowieć
2006	Pòkôżë listew chùtkòscë	Pokaż pasek pomocniczy
2007	przerobny	przerobiony
2008	chłopiszcze	chłopisko
2009	nôkôz	nakaz
2010	racjonalëzna	racjonalność
2011	szwikła	lampas
2012	Specjalny ôrt	Typ specjalny
2013	nôczelnik	dowódca
2014	przecëwiac sã	droczyć się
2015	półchùstka	półchustka
2016	mòrzëc sã	morzyć się
2017	Mònitór brëkùnkù CPU	Monitor użycia procesora
2018	Ùsłëżnota aùtomatnegò wësëwaniô Solid	Usługa automatycznego wysuwania
2019	bùlwiskò	kartoflisko
2020	stałi	bezustanny
2021	chłop	małżonek
2022	szmórowac	dusić mięso
2023	òddzerac sã	oddzierać się
2024	Testë	Testy
2025	glajduska	brudaska
2026	Zrëszanié skript na	Wykonywanie skryptu jako
2027	Seria #	Seria #
2028	grabic	grabić
2029	christianizm	chrystianizm
2030	prôczka	praczka
2031	weather forecast	Kilka opadów śniegu z krupami śnieżnymiweather forecast
2032	Telesfór	Telesfor
2033	òznobic sã	oziębić się
2034	przëgniesc	przygnieść
2035	kartunowi	perkalowy
2036	ceniowanié	cieniowanie
2037	Editowanié	Edytowanie
2038	Wielokanałowi	Wielokanałowy
2039	Maksymalizëjë òkno hòrizontalno	Maksymalizuj okno w poziomie
2040	Skanowanié lopków	Przeszukiwanie plików
2041	scëgac sã	zatrzymywać się
2042	szorëm	parasol
2043	Michalëna	Michalina
2044	info	Informacje, które możesz podać, są w tym przypadku rozpoznane jako nieprzydatne. info
2045	chtërãdëkòlwiek	którędykolwiek
2046	bëtowsczi	bytowski
2047	epilepticzny	epileptyczny
2048	Aùtorizëjący certifikat jest nastôwiony na pòcësniãcé negò célu certifikatuSSL error	Certyfikat autoryzujący jest ustawiony na odrzucanie tego celu certyfikatuSSL error
2049	Próba zmianë miéwcë dostónka nie darzëła sã.	Próba zmiany właściciela danego zasobu nie powiodła się.
2050	Pòdzérk lopków	Podgląd plików
2051	"Pò wcësniãcô AltCtrlH, bãdze symùlowóné wprowadzenié słowa Hello tak jakbë të je wpisôł. Je to przëdatné, jeżlë dóné słowa bãdzeta chcelë wiedno wprowôdzac n. p. jeżlë programa mùszi wpisëwac czãsto słowò unsigned. Kòżdé wcësniãcé klawiszë przë wprowadzeniô bãdze rozdezloné przez dwapùnkt . Proszã pamiãtac, że gôdómë tuwò ò wcësniãtëch klawiszach, a wa mùszita to wprowadzéc co wa pò prôwdze na klawiaturze wprowadzéc chceta. W tabelë je z lewi starnë wprowôdzany tekst, a z prawi klawisze jaczé je nót wcësnąc.\\ ""enter"" i. e. nowô réżka Enter abò Return\ a môłé a A\ A wiôldżé a ShiftA\ dwapùnkt Shift;\ spacëjô Spacëjô"	"Po wciśnięciu AltCtrlH będzie symulowane wejście Hello, dokładnie tak, jak się to wpisuje. Szczególnie użyteczne jeśli nie chce się wpisywać rzeczy takich jak unsigned. Każde naciśnięcie klawisza na wejściu jest oddzielone dwukropkiem. Naciśnięcia klawiszy oznaczają rzeczywiste naciśnięcia, więc trzeba naprawdę użyć klawiatury. W tablicy poniżej lewa kolumna pokazuje wejście, a prawa to, co trzeba wpisać.\\ ""enter"" np. nowy wiersz Enter\ a czyli mała litera a A\ A czyli wielka litera a ShiftA\ dwukropek Shift;\ odstęp Spacja"
2052	EMAIL OF TRANSLATORS	Marta RybczyńskaEMAIL OF TRANSLATORS
2053	macerzińsczi	macierzyński
2054	seul	seul
2055	wzlatac	wzlatywać
2056	głosowanié	głosowanie
2057	wëcëganic	wycyganić
2058	Mauricio Piacentini	Mauricio Piacentini
2059	zaczipiec	zakipieć
2060	Klawisza Meta je terô włączonô.	Klawisz Meta jest teraz wyłączony.
2061	Wëgaszôcz ekranu òstôł zrëszony	Wygaszacz ekranu został uruchomiony
2062	Sparłãczë sã ze sprôwnikã serwera.	Skontaktuj się z administratorem serwera.
2063	dwùkònny wóz	dwukonka
2064	nad ò wedle przez terô pò przez znôwù wszëtcë wszëtczé wnet sam zdłuż ju wszérz chòc wiedno midzë westrzód ë posobny nôslédny jaczi le równo co są wkół kòle stójny temù bëło bëło zôczątk zaczënac za bãdąc króm niżi midzë miliard òbadwa le móc mòżno mòże titel móg mógbë dzejac dzejnik dzejając robic robiąc òbczas kòżdi òsme osmedzesąt téż jińdze kùnc kùńczëc zakùńczenié dosc etc nawetka kòżdi wszãdze za wëjimkã czile piãcdzesãt pierszi piãc dlô bëłë sztërdzescë nalazłi nalazło sztërë czwiôrti miôł ma wic òna ji tuwò w blëze òn jegò jak chòc sto jawerno miast do je samò sam slédny pòźdzé pòzdzéjszi nômni mni niech prawdopòdobno wiele wielu w midzëczasu milion felowac felëje felënk wicy wikszosc wikszoscë wastka wiele mùszi samòstójno dokładno nijak nimò nôslédny dzewińc dziewiãcdzesąt nicht niżóden nié nick terô nigdze za czãsto raz jeden blós jinszy jinszi w jinszym razu naji najé më nad w sëmie swój starna na mòżlëwò mili slédny oslédno taczi sóm wëdôwô sã wëdôwało sã sédme sédemdzesąt òn mô òna ma òd szesc szescdzesąt jakòs chtos cos czedës czasã dzes wiedno sztop taczi biorąc nen na dzesãc jak że jich jim òni tedë henë tamti tamté dlôte trzëdzesce to tamto chòc tësąc trzë wskôzë razã téż w czérënkù trilión dwadzesca dwa pòd pòkąd niepòdobno aktualizacëjô aktualizëjë aktualny brëkòwóny brëkòwac brëkùjąc baro via chcec chcóny chcesz chcã droga ôrt dobrze dobri bëł co równo co czéj czéj le gdzele gdze jaczi òb czas czë chto chto le całi kògò kògò le kògò dlôcze z w bez bãdze robòta robic robił robòtë robiąc bëłbë waji jesz të; wë twój waji cebie wajô	ponad o według przez obecnie po przez znowu wszyscy wszystkie prawie sam wzdłuż już wszerz chociaż zawsze pomiędzy wśród i kolejny następny którykolwiek cokolwiek są około wokoło stały ponieważ było było początek zaczynać poza będąc oprócz poniżej pomiędzy miliard obydwa ale móc można może tytuł mógł mógłby czynić czynnik czyniąc robić robiąc podczas każdy osiem osiemdziesiąt także indziej koniec kończyć zakończenie dosyć etc nawet każdy wszędzie za wyjątkiem kilka pięćdziesiąt pierwszy pięć dla były czterdzieści znaleziony znaleziono cztery czwarty miał ma więc ona jej tutaj pobliski on jego jak jakkolwiek sto rzeczywiście zamiast do jest samo sam ostatni później późniejszy najmniej mniej niech prawdopodobnie wiele wielu w międzyczasie milion brakować brakuje brak więcej większość większości pani dużo musi samodzielnie dokładnie nigdy pomimo następny dziewięć dziewięćdziesiąt nikt żaden nie nic teraz nigdzie za często raz jeden tylko inny inni w innym razie nasz nasze my nad w sumie własny strona na być może raczej ostatni ostatnio taki sam wydaje się wydawało się siedem siedemdziesiąt powinien powinna od sześć sześćdziesiąt jakoś ktoś coś kiedyś czasem gdzieś ciągle stop taki biorąc ten ta dziesięć niż że ich im oni wtedy tam tamci tamte dlatego trzydzieści to tamto chociaż tysiąc trzy wskazówki razem także w kierunku trylion dwadzieścia dwa pod dopóki nieprawdopodobne aktualizacja aktualizuj aktualny używany używać używając bardzo via chcieć chciany chcesz chcę droga sposób dobrze dobry był co cokolwiek kiedy kiedykolwiek gdziekolwiek gdzie który podczas czy kto ktokolwiek cały kogo kogokolwiek czyj dlaczego z w bez będzie praca pracować pracował prace pracując byłby wasz jeszcze ty; wy twój wasz ciebie was
2065	przëłączac	przyłączać
2066	całi tón	cały ton
2067	hańdlowac	targować
2068	niezgòdnosc	niezgodność
2069	nieprofesjonalny	amatorski
2070	wëpòwiadac	wypowiadać
2071	ahistorizm	ahistoryzm
2072	las	las
2073	Wëskrzëni pòdpòwiescë option check	Pokaż podpowiedzi Tools
2074	pòlëmic	pokleić
2075	Dzejanié do wëskrzënieniô	Wyświetlane działanie
2076	nielusnica	flejtucha
2077	Tinta	Zabarw
2078	wëstraszëc	przestraszyć się
2079	grac	grać
2080	òpisowi	epicki
2081	òddzãkòwac sã	pożegnać się
2082	òùzdac	okiełzanć
2083	spôrzny	gorący
2084	łãcznictwò	łucznictwo
2085	amór	amorek
2086	Agapit	Agapit
2087	spòrc	spruć
2088	Kachle	Płytki
2089	Do czëstégò tekstu	Na zwykły tekst
2090	zgrawac	udawać paniąpana
2091	ùstrzecha	poddasze
2092	zwieszac	zwieszać
2093	Prawa przistãpù Sort By	Uprawnienia Sort By
2094	baro rozwlokłi	arcynudny
2095	parmic	promieniować
2096	Text alfa	Kanał alfa tekstu
2097	niesprawiedlëwi	niesprawiedliwy
2098	bratónka	bratanka
2099	ceszba	radość
2100	beż	beż
2101	przëdôwk	dopowiedzenie
2102	KDE SVN Build	KDE z SVN a
2103	czerzniôk	ubijak
2104	smùtan	listopad
2105	Rozdzélë info	Podziel info
2106	Kabactwò	Kabatczyzna
2107	mòrd	mord
2108	przepòjiwac	nasycać
2109	przemknąc	przemknąć
2110	kómpònowac	komponować
2111	òbdzarti	podarty
2112	Fela przë instalacëji symbòlë debùgòwaniô info	Błąd podczas instalacji symboli debugowania info
2113	szlap	błoto mokre
2114	òdlôc	odlać
2115	jałowiczi	jałówkowy
2116	wëdostac	wydobyć
2117	Gra w ùkładanié słowówGeneric	Gra w układanie słówGeneric
2118	maklac	dotykać
2119	parawan	parawan
2120	kalãdôrzk	kalendarzyk
2121	Céchë słowa wëbiérkù przë dëbeltnym klëkniãcô	Znaki tworzące słowa do zaznaczania podwójnym kliknięciem
2122	dërno	durno
2123	Drëkòwanié òd rańtu do rańtu	Drukowanie od krawędzi do krawędzi
2124	strodze	nader
2125	òkrãgluszo	okrąglutko
2126	kùmk	żłóbek
2127	pòmniésziwac wôżnosc	marginalizować
2128	kùs	całus
2129	Wszëtczé aplikacëje	Wszystkie programy
2130	przedzymk	przedwiośnie
2131	Wolof	Wolof
2132	VaishākhIndian	VaishākhIndian
2133	wiôldżi kùńszt	maestria
2134	mrëczec	mruczeć
2135	URL nie òdsëłô do dostónkù.	URL nie odnosi się do zasobu.
2136	Dopasëjë mòdri	Dopasuj niebieski
