	pol_Latn	csb_Latn
2195	Brëkùjë pòdrãczny pamiãce	Używaj bufora
2196	Beep	Sygnał dźwiękowy
2197	wëkazac	wykazać
2198	NIé mòże nalezc wtëkôcza dlô MRL	Nie można odnaleźć wtyczki wejścia dla adresu MRL
2199	Òkno to zamëkô w se òdkôzë ë wëdowiédze ò felach w skriptach na starnach WWW. Czãsto je to fela ùsôdzcë starnë. Czasã je to fela w przezérnikù Konqueror. Eżle pòbôcziwôsz, że je to na drëgô jeleżnosc, zgłoszë rapòrt ò felë na starnie http bugs. kde. org . Fejn mdze, eżle dôsz téż przëmiôr, chtëren pòkôże jak je doszłé do ti felë.	To okno zawiera powiadomienia i informacje o błędach w skryptach na stronach WWW. W wielu wypadkach przyczyną błędu jest błąd autora strony. Czasem powodem jest błąd w przeglądarce Konqueror. Jeśli podejrzewasz to drugie, zgłoś raport o błędzie na stronie http bugs. kde. org . Mile widziany będzie przykład, który ilustruje problem.
2200	wëpkôrka	błaźnica
2201	plëgawie	plugawo
2202	pòpierac	afirmować
2203	lëtera	litera
2204	wënic	wyjść
2205	òkropny	przerażający
2206	Brëkùjë témòwónégò witôcza	Użyj motywu
2207	Amerika Indiana Knox	Ameryka Indiana Knox
2208	epizodiczny	epizodyczny
2209	chromòplast	chromoplast
2210	obniesenié	obniesienie
2211	mùzëkańt	muzykant
2212	dorozmiec sã	dorozumieć się
2213	fechtôrka	żebraczka
2214	Wszëtczé na biéżny pùlt	Na bieżący pulpit
2215	wódca	dowódzca
2216	Identifikòwóné wińdzeniaNAME OF TRANSLATORS	Identyfikacja wyjśćNAME OF TRANSLATORS
2217	sznëba	dziób
2218	Równio purpurowego Blós wkłôd farwny	Poziom purpurowego tylko wkład kolorowy
2219	mieszczónka	mieszczanka
2220	pòdostac sã	kolejno dostawać się
2221	Tekst CRD	Tekst CRD
2222	òsmësetny	osiemsetny
2223	smarowac smarą	maścić
2224	kòżësznictwò	futernictwo dawniej
2225	odmiarziwanié	odtajanie
2226	zmòdifikòwóny	zmienione
2227	jô	ja
2228	Parola certifikatu SSL	Łańcuch certyfikatów
2229	antipòdë	antypody
2230	przëdôca	posag
2231	nacąc	naciąć
2232	Alberta	Alberta
2233	przedobëwac ã	przezwyciężać się
2234	szkalac	szkalowac
2235	strziż	dziecko rodzące się w czepku
2236	Ùsôdzô wtëkôcze z elementama interfejsu Qt z lopka òpisënkù sztélu.	Tworzy wtyczki z elementami interfejsu Qt z pliku opisu stylu.
2237	zgwer	gwar
2238	Wenãcjusz	Wenancjusz
2239	Łacëzniany rozszérzony dodôwnoKCharselect unicode block name	Łaciński rozszerzony dodatkowyKCharselect unicode block name
2240	kłasc	ładować
2241	Rëmôj numer faksa	Usuń numer faksu
2242	bezdrożëszcze	bezdroże
2243	srãbnik	kadłubowiec
2244	Rechòwnik procesu	Licznik procesów
2245	Farwë	Domyślne kolory
2246	Cisis	Cisis
2247	dzedzëc	dziedzic
2248	wëléwk	zlewozmywak
2249	domëslny	domyślny
2250	kùrzëc	kurzyć
2251	Płaczëbóg	płaczebóg
2252	nie dô sã òpisacvisibility	nie można określićvisibility
2253	nagùszëneczkò	najzupełniej nago
2254	Azëjô Damaszek	Azja Damaszek
2255	Włączë òbsłużënk JavaScript	Włącz obsługę JavaScript
2256	dwùtidzennik	dwutygodnik
2257	môczówka	nauczka
2258	Knąpacolor sets	Przyciskcolor sets
2259	wiesc	wiadomość
2260	bajac	bajać
2261	grósk	dziad
2262	òn	on
2263	Wëskrzëni listew filtra info whatsthis	Sortuj pliki wg info whatsthis
2264	deklaratiwny	deklaratywny
2265	szczecëna	szczecina
2266	column	Data column
2267	niedzélny	niedzielny
2268	Dialogòwé òkna, klient server	Okna dialogowe, klient serwer
2269	doùczba sã	dokształcanie się
2270	mòdżiłka	mogiłka
2271	z òwijanim w pielëchë	aluzyjny
2272	abécadło	abecadło
2273	przódë	dawno
2274	Miara XXX x XXX	Rozmiar XXX x XXX
2275	Ùdałé kònwertowanié pòdôwków Nepomuka dlô nowégò czérownika. job	Zakończono konwersję danych Nepomuka na nowy format. job
2276	czôrnëchny	czarniuchny
2277	sniadac	śniadać
2278	Skrodzënë ë gestë	Skróty i gesty
2279	Nastôwë priwatnosce	Ustawienia prywatności
2280	Zwikszanié pùltu	Powiększenie pulpitu
2281	Sztél brëkùjący mòtóra sztélu Windowsa Vista	Styl wykorzystujący silnik stylów Windows Vista
2282	ALeastSignificant LSB	ALeastSignificant LSB
2283	njiveka	mizerna istota ludzka lub chochlik
2284	szëk	elegancja
2285	harbatka	herbatka
2286	stracony	stracony
2287	gwizdac	gwizdać
2288	Winstalowac paczét?	Zainstalować pakiet?
2289	òszalec	oszaleć
2290	bómbardón	bombardon
2291	ùchwacëc sã	schwycić się
2292	żôrawiczé	żorawina
2293	Wpiszë, òddzéloné spacjama, kriteria przeszëkiwaniô.	Podaj, oddzielone spacjami, kryteria przeszukiwania.
2294	oparzony	zapalczywy
2295	przebród	bród
2296	chmara	chmura
2297	minóg	minóg
2298	Wstãpnô wëdrëkòwóny	Wstępnie wydrukowany
2299	przebiédzëc sã	przegłodzić się
2300	Pòdzérk	"PodglądTitle for a group that contains ""All Fonts,"" ""Personal Fonts,"" ""System Fonts"" and ""Unclassified"""
2301	szescoraczi	sześcioraki
2302	miełoscëwòsc	uprzejmość
2303	zapierac	zaprzeczać
2304	cezarizm	cezaryzm
2305	przëpinac	przypinać
2306	Zrëszë w wëbrónym òknie XWindow	Uruchom w wybranym oknie
2307	żelôzkò	żelazko
2308	egzekùtór	egzekutor
2309	twôróg	twaróg
2310	widny	jasny
2311	Arktika yearbyen	Arktyka yearbyen
2312	Felënk kòrekcëji farwë	Brak korekcji koloru
2313	łamigłówka	łamigłówka
2314	Platinum	Platinum
2315	Hebrajsczi	Hebrajski
2316	ala!	ojej! oj! jejku!
2317	nieporządnie	nieporządnie
2318	Lopk szëkbë KFind	Plik wyników KFind
2319	dinastiô	dynastia
2320	zôùsznica	zausznica
2321	Zezwòlë ma mërgający tekst	Włącz migoczący tekst
2322	z òwijanim w pielëchë	aluzyjnie
2323	wëkładówc	wykładowca
2324	zabrëdzëc	zabrudzić
2325	kôrkòtac	paplać
2326	wëlecec	wylecieć
2327	Brëkùjë widzalnegò zwónka	Użyj widzialnego dzwonka
2328	szwistac	świstać
2329	wëskrobac sã	wydrapać się
2330	iPod òstôł zajinicjalizowóny.	iPod został pomyślnie zainicjalizowany!
2331	sztama	kapitał
2332	empirowi	empirowy
2333	statut	statut
2334	zatrzëmónéprocess status	zatrzymanyprocess status
2335	òblokłi	ubrany
2336	gastuz	zajazd
2337	snic	marzyć
2338	Nie mô òkna logòwaniô w tribie témë.	W trybie motywu nie ma okienka dialogowego.
2339	matewka	gałązeczka
2340	sobiech	sobek
2341	woschłi	chudy
2342	przëkòwac	przekuwać
2343	dostatno	dostatnio
2344	Skrodzënë	Skróty
2345	Jinga	Inga
2346	CtrlLLast. fm errorMessage	CtrlLLast. fm errorMessage
2347	Wëskrzëni ikònë òknów	Wyświetl ikony okien
2348	ùpasc	upaść
2349	czilenôsce	paręnaście
2350	Môl bazë pòdôwków	Baza danych muzyki
2351	òbrôzk	obrazek
2352	wëklãcé	klątwa
2353	ùderzac sã	uderzać się
2354	wrëja	randka
2355	czwòrdac	deptać
2356	wësmiéwôcz	paszkwilant
2357	pajicznik	październik
2358	Klawisza Super je terô włączonô.	Klawisz Meta jest teraz włączony.
2359	kùrtina	kurtyna
2360	stożëch	chwalipięta
2361	pòmaklac	pomacać
2362	pòmarachòwac	pomęczyć pracą
2363	wëzéwanié	bluźnienie
2364	Sesëjô	Sesja
2365	magnécëzna	magnetyzm
2366	dzéwictwò	panieństwo
2367	weather forecast	intensywne ulewyweather forecast
2368	Listew przewijaniô	Przewijanie
2369	ezkòlizyjno	bezkolizyjnie
2370	cyferblat	cyferblat
2371	zôpis	testament
2372	Znakòwniczi label	Znaczniki label
2373	Pòlskô	Polska
2374	Nieprzezérny spódkòwi òbrôzk dlô panelów	Nieprzezroczysty obrazek tła paneli
2375	czura	ciura
2376	weather forecast	ulewa deszczu ze śniegiemweather forecast
2377	dowierzac	dowierzać
2378	Wedle miarëSort icons	Wg rozmiaruSort icons
2379	Chcesz zatacëc lëstwë. Jeżlë lëstwë są zataconé felëje prosti przëstãp mëszą do wëzdrzatkù nôrządzów. Jeżlë chcesz dostac sã do nich znowa wëbierzë Òkno gt; Wëzdrzatk nôrzãdzów gt; Pòkôżë lëstwë w menu. Całi czas je mòżlëwé wëskrzenianié tacënié wëzdrzatków nôrzãdzów przez wëbróné klawiszowé skrodzënë.	Zamierzasz ukryć panele. Gdy panele są ukryte nie jest możliwy bezpośredni dostęp myszą do widoków narzędzi. Jeśli chcesz dostać się do nich znowu wybierz Okno gt; Widoki narzędzi gt; Pokaż panele w menu. Cały czas jest możliwe pokazywanie ukrywanie widoków narzędzi poprzez wybrane skróty klawiszowe.
2380	Kòsz	Cofnij do kosza
2381	bómbòniérka	bombonierka
2382	stracëc	zgubić
2383	marchwianô zupa	marchwiana zupa
2384	Zmiszi fònt Zmiszô fònt w tim òknie. Klëkni ë przëtrzëmôj knąpã mëszë, bë òbôczëc menu z lëstą przistãpnëch miarów fòntów.	Zmniejsz czcionkę Zmniejsza czcionkę w tym oknie. Kliknij i przytrzymaj klawisz myszy, by zobaczyć menu z listą dostępnych rozmiarów czcionek.
2385	gwiazdoch	gwiazdak
2386	chrupac	chrupać
2387	Nie sã nalazłé duplikòwóné fòntë.	Nie znaleziono powtórzonych czcionek.
2388	zaniwczero	pozawczoraj
2389	Òkno na pùlt z prawa	Okno na pulpit po prawej
2390	niwetka	słabeusz
2391	Terminal chùtczegò przëstãpù	Szybki dostęp do terminala
2392	szwist	świstanie
2393	Pòstãpnô robòta	Następne zadanie
2394	òdgrzewac	odgrzewać
2395	Szwedzczi	Szwedzki
2396	wiszónka	wiśnia
2397	dwiganié cãżarów	podnoszenie ciężarów
2398	dwùgłoska	dwugłoska
2399	katalońsczi	kataloński
2400	Sprôwianié lopkama	Zarządzanie plikami
2401	Nie nalazłô òbsłëga spełniajacô wëmòdżi.	Nie znaleziono usługi spełniającej wymagania.
2402	kabòtażówc	kabotażowiec
2403	kòtkôrz	kotlarz
2404	Zestôwic przë impòrtowaniu do grëpë w egzystëjącym katalogù?	Dołączyć do istniejących katalogów podczas importu?
2405	kòpa	stóg
2406	weather forecast	Możliwe lekkie opady śniegu z zamarzającym deszczemweather forecast
2407	szerok	szeroko
2408	zamienic	zamienić
2409	mést	zwyczajnie
2410	najemny	najemny
2411	Ôrt wëdrëkù	Rodzaj wyjścia
2412	do pôłnia	do południa
2413	òstrokół	częstokół
2414	Super B x	Super B x
2415	pòmalëczkù	pomalutku
2416	Jãzëk, fòrmat wielënów ë czasu dlô Twòji òbeńdë	Ustawienia języka, formatu liczb i czasu dla Twojego regionu
2417	Nie dało sã zapisc lëstë fòntów drëkra	Nie można zapisać listy czcionek do wydruku.
2418	drachma	drachma
2419	Pòkażë wszëtczé robòtë w lësce.	Pokaż wszystkie zadania na liście.
2420	Afrika Dżibùti	Afryka Dżibuti
2421	Drëkùjë rãczno na drëdżi starnie	Drukuj ręcznie na drugiej stronie
2422	wëkònywóné przez z albùmù track by artist	wykonywane przez z albumu track by artist
2423	nagnãbic	nagnębić
2424	pasjonata	pasjonat
2425	angażowanié	angażowanié
2426	dãbòwé dżerbòwinë	tanina
2427	antologiô	chrestomatia
2428	Ni ladëje starnów jaczich nie dô w pòdrãczny pamiãce. Trib offline zbezpieczô przed wëskrzënianiém starnów jaczich jesz nié mómë gòszczóné.	Nie pobiera stron, których nie ma w buforze. Tryb bez sieci chroni przed wyświetlaniem stron, które nie zostały jeszcze odwiedzone.
2429	kòmùdno	mgliście
2430	dłôwienié	dławienie
2431	radnica	ratusz
2432	duchwac	ufać
2433	niedze	gdzieś
2434	dogònienié	doścignięcie
2435	Prësôczka	Prusaczka.
2436	Tajwan	Tajwan
2437	aresztantka	aresztantka
2438	magazyniéra	magazynier
2439	wróblątkò	wróblątko
2440	slépie	oko
2441	Alex Merry	Alex Merry
2442	Klëkni na knąpã, bë znowa wczëtac przezéróną starnã.	Kliknij ten przycisk, by ponownie wczytać przeglądaną stronę.
2443	Wëkònëwólny lopk je za stôri! Nót je wersëjô abò wëższô.	Plik wykonywany jest zbyt stary potrzebna jest wersja lub wyższa.
2444	Leo Savernik	Leo Savernik
2445	zerzec sã tronu	abdykować
2446	smùtno	markotnie
2447	Nórcëk ekranu	Skraj ekranu
2448	Interpùnkcëjné symbòle ë céchë CJKKCharselect unicode block name	Symbole i znaki interpunkcyjne CJKKCharselect unicode block name
2449	KDialog mòże bëc brëkòwóny do wëskrzëniwaniô dialogòwëch òknów z równi skriptów pòwłoczi	KDialog służy do wyświetlania okien dialogowych z poziomu skryptów powłoki
2450	Listew grëNAME OF TRANSLATORS	Pasek gryNAME OF TRANSLATORS
2451	Témë emòtikównków XMPP	Motyw emotikon XMPP
2452	weather condition	Ulewy, krupy śnieżneweather condition
2453	Instalëjë Ubuntu Studio	Zainstaluj Ubuntu Studio
2454	salomòn	salomon
2455	mëslec	troszczyć się
2456	mãdzny	chudy
2457	Esdur	Esdur
2458	Wëlogòwanié z KDE òstało przerwóné	Wylogowanie z KDE zostało przerwane
2459	Sfera pùltu	Powłoka pulpitu Plazmy
2460	zómeczk	zameczek
2461	parsek	parsek
2462	Brëkùjë bùtnowi programë do òdgrëwaniô	Użyj zewnętrznego programu do odtwarzania
2463	Bë ùsôdzëc brëkòwny rapòrt nót je kąsk wëdowiédzë ò załómaniu softwôrë ë twòji systemie. Mòże bëc téż tak, że bãdze ce nót winstalowac gwësné paczetë do debùgòwaniô.	Aby wygenerować użyteczny raport, potrzebujesz pewnych informacji o awarii i Twoim systemie. Może też zajść potrzeba zainstalowania pewnych pakietów do debugowania.
2464	distansowac	dystansować
2465	chłaptanié	chłeptanie
2466	przesëszac	przesuszać
2467	bez pòżëtkù	bezproduktywnie
2468	pòzdny	późny
2469	pasturzowac	pasterzować
2470	dzysészi	teraźniejszy
2471	żôglówc	jacht żaglowy
2472	Pabiana	Pabiana
2473	Tus	Tus
2474	lëtewka	gryka
2475	trzézwiec	trzeźwieć
2476	Ùsôdzca kfm	autor kfm
2477	Wëdrëk mònochromatikòwi, zwëkòwi czôrny wkłôd	Wydruk monochromatyczny, zwykły czarny wkład
2478	absurd	absurd
2479	smiotanowi	śmietanowy
2480	Pònôd miarã	Za duży
2481	bezmòtórny	bezsilnikowy
2482	òżenic sã	ożenić się
2483	wëbùchła	wybuchła
2484	Kònfigùrëje jaczé knąpë mają sã wëskrzëniac w listwie nôrzãdzów.	Elementy widoczne w pasku paskach narzędzi.
2485	Dlô célów marketingù a reklamë	Dla celów marketingu i reklamy
2486	snôdczi	płytki
2487	Szëkba wińdzenia	Przeszukaj wyjście
2488	Zort	Gatunek
2489	Brëkùjë icon jaknò ikònã programë	Użyj icon jako ikony programu
2490	deka	sufit
2491	zawitrzny	poranny
2492	pãczk	pączek
2493	apel	apel
2494	szargaństwò	hultajstwo
2495	Dodôj lopk	Dodaj plik.
2496	dispònent	dysponent
2497	cziwùt	czajka
2498	Retro Analog Mòdelowanié Softsynth	Programowy syntetyzator analogowy retro
2499	alfabet	alfabet
2500	Wëzwëskanié ekranu sewera X displayname	Wykorzystanie ekranu serwera X displayname
2501	Sztél spódka	Styl tła
2502	rëczec	beczeć
2503	dobùdzëc	dobudzić
2504	Òbrôzczi label	Obrazki label
2505	szczublątkò	szczupaczek
2506	pierzniczk	pierniczek
2507	emù	emu
2508	skrãcac sã	zwracać się
2509	Tuwò mòżesz wëbrac wariant wëbrónégò ùstôwù klawiaturë. Wariantë te zwëkòwò rezentëją różné mapòwanié klawiszów dlô tegò samégò jãzëka. Na przëmiôr, ùkrajińsczi ùkłôd mòże miec wariantë basic pòdspòdlowi, winkeys tak jak w Windowsë, maszynistczi jak w maszynach do pisaniô ë fònetikòwi kòżdô ùkrajińskô lëtera je pòłożona na môlu gwësny lacëzniany lëtery.	Można tu wybrać wariant wybranego dodatkowego układu klawiatury. Warianty zwykle odpowiadają różnym mapom klawiatury dla tego samego języka. Na przykład układ ukraiński może mieć cztery warianty podstawowy, z klawiszami Windows, maszynistki oraz fonetyczny każda litera ukraińska jest umieszczona na odpowiadającej jej literze alfabetu łacińskiego.
2510	spiączka	senność
2511	donądka	do owego miejsca
2512	pazurka	pazurek
2513	nôtëra	natura
2514	trzónk	trzonek
2515	Maren Pakura	Maren Pakura
2516	domłoc	domleć
2517	krewny	krewny
2518	ochëbnik	przechera
2519	Òdgrëwanié Paùza	Odtwarzanie Pauza
2520	Ruanda	Ruanda
2521	dodrzeniałi	dojrzały
2522	Mònitorëjë daleczi kòmpùtr	Monitoruj zdalne komputery
2523	wtëkôcz tapétë	tapeta
2524	Brëkùje suwôka bë zmienic głosnoc. Maksymalné pòłóżenié z lewi starnë to , a z prawi	Użyj suwaka, aby zmienić głośność. Pozycja maksymalna po lewej stronie to, a po prawej
2525	òbwiãzac	obwiązać
2526	Tôfla òkresowëch pierwińców dlô KDEGeneric	Układ okresowy pierwiastków dla KDEGeneric
2527	òsoblëwò	zwłaszcza
2528	Zablokùjë widok	Zablokuj układ
2529	Registracëjô farwów	Rejestracja kolorów
2530	maceszi	macoszy
2531	Zblëżoné równoznaczëznë	Przybliżone odpowiedniki
2532	Zaktualni bazã pòdôwków	Użyj zewnętrznej bazy danych MySQL
2533	sztëczny	sztuczny
2534	chromianowi	chromianowy
2535	Abaof Azar short	Abaof Azar short
2536	przëcwiardi	za twrdy
2537	Lësta kòmpùtrów ë domenów, dlô jaczich òpisanô je specyficznô pòlitika òbsłużënkù wtëkôczów. Pòlitika na bãdze ùżëtô w môlu domëszlny, òpisëjąc to, czë je mòżlëwé zrëszanié wtëkôczów na starnach z pòdóny serwerë abòdomenë. Wëbierzë pòlitikã ë ùżëjë knąpów z prawi, bë jã zmienic.	Lista komputerów i domen, dla których określono specyficzną politykę obsługi wtyczek. Polityka ta zostanie użyta w miejsce domyślnej, określając, czy możliwe będzie uruchamianie wtyczek na stronach z podanego serwera lub domeny. Wybierz politykę i użyj przycisków po prawej, by ją zmienić.
2538	RÉŻKA	WST
2539	defetizm	defetyzm
2540	legalizacjô	legalizacja
2541	pisnąc	zagrać
2542	ùspic	uśpić
2543	Zmieni ikònã	Zmień ikonę
2544	button	"Przykłady dobrych tytułów ""Awaria Plasmy po dodaniu widgetu Notatki i pisania w nimAwaria Konquerora podczas uzyskiwania dostępu do aplikacji X FacebookaNagłe zamknięcie Kopete po przywróceniu komputera i rozmowie ze znajomym MSNZamknięcie Kate podczas edycji pliku dziennika i parokrotnego wciśnięcia przycisku Delete"" button"
2545	planowac	planować
2546	Òkrãżé KDE òstało napisóné ë je sprôwióné przez Karno KDE grëpã programistów z całownegò swiata, chtërni zajimôją sã rozwijã darmôk soft wôrë Free Software. Zdrojowi kòd KDE nie je kòntrolowóny òb niżódné karno, firmã ani òrganizacëjã ë kòżdi mòże przëłączëc sã do ùdbë. Wicy wëdowiedzë ò ùdbie KDE nalezesz pòd adresą http www. kde. org .	Środowisko KDE zostało napisane i jest zarządzane przez Zespół KDE grupę programistów z całego świata, zajmujących się rozwojem Wolnego Oprogramowania Free Software. Kod źródłowy KDE nie jest kontrolowany przez żadną grupę, firmę ani organizację i każdy może dołączyć się do projektu. Szczegółowe informacje na temat projektu KDE są dostępne pod adresem http www. kde. org.
2547	bërnąc	brnąć
2548	Rëmôj bùfor	Usuń kolor
2549	skrëc	skryć
2550	wëdac	urodzić
2551	Zrëszony pòlét diff nie darzëł sã. Ùgwësni sã, czë pòlét diff je winstalowóny ë że nachôdô sã na stegnie òznaczony zmienną PATH.	Uruchomienie polecenia diff się nie powiodło. Proszę się upewnić, że polecenie diff jest zainstalowane i że znajduje się na ścieżce określonej zmienną PATH.
2552	nieszpòrë	nieszpory
2553	pkt pò pkt na òstałé żëcé	pkt po pkt za każdą pozostałe życie
2554	zazwònic	zadzwonić
2555	Czôrno na biôłim	Czarne na białym
2556	Prioritet planowaniô	Priorytet planisty
2557	krzevi	krzywy
2558	Pòdsztrëchniãtô	Przekreślona
2559	pòucznik	teoremat
2560	przéńc	przyjść
2561	rozgradzac	rozgradzać
2562	zwichlac	zwikłać
2563	Ùkrajińsczi	Ukraiński
2564	d m Y H M	e m Y H M
2565	lëbùs	leniuch
2566	ùtrzéc sã	zatrzeć się
2567	lesëca	koszyk
2568	TkyCoptic	TkyCoptic
2569	Ta kòpiëjô gdkpixbuf nie zezwôlô na zapisënk òbrôzu w fòrmace	Ta kopia biblioteki gdkpixbuf nie obsługuje zapisywania obrazu w formacie
